Market,Order City,Order Country,Order Region,Order State,Location_Id
Africa,Kampala,Uganda,East Africa,Kampala,647
Africa,Chitungwiza,Zimbabue,East Africa,Harare,1069
Africa,Harare,Zimbabue,East Africa,Harare,1070
Africa,Keren,Eritrea,East Africa,Anseba,1073
Africa,Mwanza,Tanzania,East Africa,Mwanza,1208
Africa,Bulawayo,Zimbabue,East Africa,Bulawayo,1382
Africa,Mombasa,Kenia,East Africa,Costa,1649
Africa,Maputo,Mozambique,East Africa,Cidade De Maputo,1727
Africa,Maxixe,Mozambique,East Africa,Inhambane,1752
Africa,Kisumu,Kenia,East Africa,Nyanza,1796
Africa,Ndola,Zambia,East Africa,Copperbelt,1813
Africa,Lusaka,Zambia,East Africa,Lusaka,1856
Africa,Mbeya,Tanzania,East Africa,Mbeya,2107
Africa,Yibuti,Yibuti,East Africa,Yibuti,2112
Africa,Kigoma,Tanzania,East Africa,Kigoma,2156
Africa,Bujumbura,Burundi,East Africa,Buyumbura Mairie,2157
Africa,Chalinze,Tanzania,East Africa,Pwani,2177
Africa,Gulu,Uganda,East Africa,Gulu,2211
Africa,Kigali,Ruanda,East Africa,Kigali,2225
Africa,Juba,Sud†n del Sur,East Africa,Ecuatoria Central,2226
Africa,Beira,Mozambique,East Africa,Sofala,2280
Africa,Arusha,Tanzania,East Africa,Arusha,2282
Africa,Chingola,Zambia,East Africa,Copperbelt,2284
Africa,Pemba,Mozambique,East Africa,Cabo Delgado,2291
Africa,Marsabit,Kenia,East Africa,Oriental,2295
Africa,Chililabombwe,Zambia,East Africa,Copperbelt,2503
Africa,Kabwe,Zambia,East Africa,Central,2505
Africa,Tabora,Tanzania,East Africa,Tabora,2540
Africa,Fianarantsoa,Madagascar,East Africa,Haute-Matsiatra,2546
Africa,Kasama,Zambia,East Africa,Septentrional,2548
Africa,Nampula,Mozambique,East Africa,Nampula,2621
Africa,Kadoma,Zimbabue,East Africa,Mashonalandia Occidental,2744
Africa,Mtwara,Tanzania,East Africa,Mtwara,2804
Africa,Antsiranana,Madagascar,East Africa,Diana,2810
Africa,Bagamoyo,Tanzania,East Africa,Pwani,2881
Africa,Matola,Mozambique,East Africa,Maputo,2893
Africa,Tete,Mozambique,East Africa,Tete,2931
Africa,Tanga,Tanzania,East Africa,Tanga,3065
Africa,Chimoio,Mozambique,East Africa,Manica,3096
Africa,Nakuru,Kenia,East Africa,Gran Valle del Rift,3127
Africa,Epworth,Zimbabue,East Africa,Harare,3128
Africa,Jinja,Uganda,East Africa,Jinja,3175
Africa,Uvinza,Tanzania,East Africa,Kigoma,3178
Africa,Morogoro,Tanzania,East Africa,Morogoro,3179
Africa,Toamasina,Madagascar,East Africa,Atsinanana,3180
Africa,Moshi,Tanzania,East Africa,Kilimanjaro,3286
Africa,Fort Portal,Uganda,East Africa,Kabarole,3322
Africa,Chipata,Zambia,East Africa,Oriental,3395
Africa,Iringa,Tanzania,East Africa,Iringa,3469
Africa,Mutare,Zimbabue,East Africa,Manicalandia,3481
Africa,Lichinga,Mozambique,East Africa,Niassa,3488
Africa,Igurusi,Tanzania,East Africa,Mbeya,3513
Africa,Mufulira,Zambia,East Africa,Copperbelt,3533
Africa,Luanshya,Zambia,East Africa,Copperbelt,3582
Africa,Musoma,Tanzania,East Africa,Mara,3595
Africa,Toliara,Madagascar,East Africa,Atsimo-Andrefana,3623
Africa,Mbinga,Tanzania,East Africa,Ruvuma,3672
Africa,Casablanca,Marruecos,North Africa,Gran Casablanca,38
Africa,Jartum,Sud†n,North Africa,Jartum,96
Africa,Kenitra,Marruecos,North Africa,Garb-Chrarda-Beni Hsen,98
Africa,Abu Kabir,Egipto,North Africa,Ash Sharqiyah,100
Africa,Algiers,Argelia,North Africa,Alger,150
Africa,Fes,Marruecos,North Africa,Fez-Bulm†n,154
Africa,Cairo,Egipto,North Africa,El Cairo,155
Africa,Hurghada,Egipto,North Africa,Al Bahr al Ahmar,156
Africa,Sale,Marruecos,North Africa,Rabat-SalÇ-Zemur-Zaer,158
Africa,Marrakech,Marruecos,North Africa,Marrakech-Tensift-Al Hauz,160
Africa,Bur Sudan,Sud†n,North Africa,Mar Rojo,161
Africa,Annaba,Argelia,North Africa,Annaba,220
Africa,Khouribga,Marruecos,North Africa,Chau°a-Uardiga,428
Africa,Boghni,Argelia,North Africa,Tizi Ouzou,430
Africa,Meknes,Marruecos,North Africa,Mequinez-Tafilalet,431
Africa,Ad Diwem,Sud†n,North Africa,Nilo Blanco,433
Africa,Alexandria,Egipto,North Africa,Alejandr°a,434
Africa,Wad Madani,Sud†n,North Africa,Gezira,436
Africa,Taza,Marruecos,North Africa,Taza-Alhucemas-Taunat,439
Africa,Constantina,Argelia,North Africa,Constantina,651
Africa,Tangier,Marruecos,North Africa,T†nger-Tetu†n,654
Africa,Fay£n,Egipto,North Africa,Fay£n,915
Africa,Rabat,Marruecos,North Africa,Rabat-SalÇ-Zemur-Zaer,1123
Africa,Or†n,Argelia,North Africa,Or†n,1127
Africa,Benghazi,Libia,North Africa,Bengasi,1209
Africa,El Jadida,Marruecos,North Africa,Dukala-Abda,1595
Africa,Sohag,Egipto,North Africa,Suhaj,1650
Africa,Laghouat,Argelia,North Africa,Laghouat,1854
Africa,Safi,Marruecos,North Africa,Dukala-Abda,1954
Africa,BÇchar,Argelia,North Africa,BÇchar,1955
Africa,Beni Suef,Egipto,North Africa,Bani Suwayf,1960
Africa,Batna,Argelia,North Africa,Batna,2074
Africa,T£nez,T£nez,North Africa,T£nez,2077
Africa,Bilbeis,Egipto,North Africa,Ash Sharqiyah,2114
Africa,Al Manaqil,Sud†n,North Africa,Gezira,2208
Africa,Sidi Qacem,Marruecos,North Africa,Garb-Chrarda-Beni Hsen,2209
Africa,Kafr ad Dawwar,Egipto,North Africa,Al Buhayrah,2219
Africa,Beni Mellal,Marruecos,North Africa,Tadla-Azilal,2250
Africa,Menia,Egipto,North Africa,Menia,2286
Africa,Messaad,Argelia,North Africa,Djelfa,2294
Africa,Larache,Marruecos,North Africa,T†nger-Tetu†n,2415
Africa,Marsa Matruh,Egipto,North Africa,Matruh,2461
Africa,Mostaganem,Argelia,North Africa,Mostaganem,2462
Africa,Khenifra,Marruecos,North Africa,Mequinez-Tafilalet,2463
Africa,Misurata,Libia,North Africa,Misurata,2465
Africa,Skikda,Argelia,North Africa,Skikda,2467
Africa,Agadir,Marruecos,North Africa,Sus-Masa-Draa,2468
Africa,Port Said,Egipto,North Africa,Puerto Sa°d,2489
Africa,Tetouan,Marruecos,North Africa,T†nger-Tetu†n,2545
Africa,Saida,Argelia,North Africa,Saida,2623
Africa,Settat,Marruecos,North Africa,Chau°a-Uardiga,2666
Africa,Aswan,Egipto,North Africa,Aswan,2808
Africa,Mohammedia,Marruecos,North Africa,Gran Casablanca,2809
Africa,Al Mahallah al Kubra,Egipto,North Africa,Gharbia,2858
Africa,Ain Oussera,Argelia,North Africa,Djelfa,2921
Africa,Kasala,Sud†n,North Africa,Kasala,2934
Africa,Tlemcen,Argelia,North Africa,Tlemcen,2954
Africa,Disuq,Egipto,North Africa,Kafr el Sheij,2996
Africa,Guelma,Argelia,North Africa,Guelma,3016
Africa,Bug°a,Argelia,North Africa,Bug°a,3017
Africa,Mallawi,Egipto,North Africa,Menia,3029
Africa,Idfu,Egipto,North Africa,Aswan,3077
Africa,Barika,Argelia,North Africa,Batna,3078
Africa,Baraki,Argelia,North Africa,Tipaza,3176
Africa,Asiut,Egipto,North Africa,Asiut,3181
Africa,Qena,Egipto,North Africa,Qina,3294
Africa,Tahta,Egipto,North Africa,Suhaj,3429
Africa,Girga,Egipto,North Africa,Suhaj,3506
Africa,Berrechid,Marruecos,North Africa,Chau°a-Uardiga,3511
Africa,Tanta,Egipto,North Africa,Gharbia,3524
Africa,Al Khums,Libia,North Africa,Al Marqab,3526
Africa,Khemisset,Marruecos,North Africa,Rabat-SalÇ-Zemur-Zaer,3534
Africa,Damanhur,Egipto,North Africa,Al Buhayrah,3596
Africa,Guelmim,Marruecos,North Africa,Guelmim-Esmara,3675
Africa,Sidi Bel Abbes,Argelia,North Africa,Sidi Bel Abbes,3681
Africa,Dar Chioukh,Argelia,North Africa,Djelfa,3685
Africa,Samalut,Egipto,North Africa,Menia,3734
Africa,Ugep,Nigeria,West Africa,Cross River,35
Africa,Dakar,Senegal,West Africa,Dakar,37
Africa,Abidjan,Costa de Marfil,West Africa,Lagunes,99
Africa,Monrovia,Liberia,West Africa,Montserrado,151
Africa,Gagnoa,Costa de Marfil,West Africa,Fromager,152
Africa,Niamey,N°ger,West Africa,Niamey,157
Africa,Lagos,Nigeria,West Africa,Lagos,162
Africa,Lokossa,Ben°n,West Africa,Mono,206
Africa,Ikot Ekpene,Nigeria,West Africa,Akwa Ibom,207
Africa,Warri,Nigeria,West Africa,Delta,208
Africa,Maiduguri,Nigeria,West Africa,Borno,212
Africa,Lome,Togo,West Africa,Mar°tima,217
Africa,Kano,Nigeria,West Africa,Kano,219
Africa,Cotonou,Ben°n,West Africa,Littoral,221
Africa,Accra,Ghana,West Africa,Gran Accra,429
Africa,Kindia,Guinea,West Africa,Kindia,438
Africa,Zaria,Nigeria,West Africa,Kaduna,646
Africa,Port Harcourt,Nigeria,West Africa,R°os,648
Africa,Minna,Nigeria,West Africa,N°ger,650
Africa,Abakaliki,Nigeria,West Africa,Ebonyi,652
Africa,Djougou,Ben°n,West Africa,Donga,1072
Africa,Ouagadougou,Burkina Faso,West Africa,Centro,1074
Africa,Porto-Novo,Ben°n,West Africa,OuÇmÇ,1108
Africa,Tamale,Ghana,West Africa,Septentrional,1117
Africa,Kaduna,Nigeria,West Africa,Kaduna,1124
Africa,Thies Nones,Senegal,West Africa,Thiäs,1126
Africa,Ibadan,Nigeria,West Africa,Oyo,1365
Africa,Katsina,Nigeria,West Africa,Katsina,1366
Africa,Nzerekore,Guinea,West Africa,NzÇrÇkorÇ,1598
Africa,Enugu,Nigeria,West Africa,Enugu,1648
Africa,Mopti,Mali,West Africa,Mopti,1814
Africa,Kumasi,Ghana,West Africa,Ashanti,1824
Africa,Aba,Nigeria,West Africa,Abia,1957
Africa,Abeokuta,Nigeria,West Africa,Ogun,1959
Africa,Mubi,Nigeria,West Africa,Adamawa,1961
Africa,Kankan,Guinea,West Africa,Kankan,1963
Africa,Sokoto,Nigeria,West Africa,Sokoto,2075
Africa,Maradi,N°ger,West Africa,Maradi,2078
Africa,Makeni,Sierra Leona,West Africa,Septentrional,2106
Africa,Ilorin,Nigeria,West Africa,Kwara,2108
Africa,Jos,Nigeria,West Africa,Plateau,2109
Africa,Natitingou,Ben°n,West Africa,Atakora,2110
Africa,Sikasso,Mali,West Africa,Sikasso,2281
Africa,Sokode,Togo,West Africa,Central,2283
Africa,Owo,Nigeria,West Africa,Ondo,2285
Africa,Nouakchott,Mauritania,West Africa,Nouakchott,2289
Africa,Benin City,Nigeria,West Africa,Edo,2290
Africa,Ilesha,Nigeria,West Africa,Osun,2292
Africa,Kandi,Ben°n,West Africa,Alibori,2296
Africa,Bo,Sierra Leona,West Africa,Meridional,2297
Africa,Man,Costa de Marfil,West Africa,Dix-Huit Montagnes,2390
Africa,Owerri,Nigeria,West Africa,Imo,2392
Africa,Atakpame,Togo,West Africa,Plateaux,2416
Africa,Funtua,Nigeria,West Africa,Katsina,2417
Africa,Onitsha,Nigeria,West Africa,Anambra,2464
Africa,Bamako,Mali,West Africa,Bamako,2466
Africa,Kayes,Mali,West Africa,Kayes,2504
Africa,Calabar,Nigeria,West Africa,Cross River,2592
Africa,Damaturu,Nigeria,West Africa,Yobe,2622
Africa,Makurdi,Nigeria,West Africa,Benue,2860
Africa,Bis†u,Guinea-Bissau,West Africa,Bis†u,3019
Africa,Shagamu,Nigeria,West Africa,Ogun,3021
Africa,Bouake,Costa de Marfil,West Africa,VallÇe du Bandama,3069
Africa,Ouidah,Ben°n,West Africa,Departamento Atl†ntico,3076
Africa,Ziguinchor,Senegal,West Africa,Ziguinchor,3119
Africa,Nguigmi,N°ger,West Africa,Diffa,3129
Africa,Parakou,Ben°n,West Africa,Borgou,3130
Africa,Yamoussoukro,Costa de Marfil,West Africa,Lacs,3293
Africa,Akure,Nigeria,West Africa,Ondo,3318
Africa,Koidu,Sierra Leona,West Africa,Oriental,3319
Africa,Bauchi,Nigeria,West Africa,Bauchi,3321
Africa,Zinder,N°ger,West Africa,Zinder,3397
Africa,Brikama,Rep£blica de Gambia,West Africa,Occidental,3430
Africa,Saint-Louis,Senegal,West Africa,Saint-Louis,3456
Africa,Zwedru,Liberia,West Africa,Grand Gedeh,3468
Africa,Gusau,Nigeria,West Africa,Zamfara,3517
Africa,Cape Coast,Ghana,West Africa,Central,3528
Africa,Gombe,Nigeria,West Africa,Gombe,3637
Africa,Sapele,Nigeria,West Africa,Delta,3649
Africa,Kara,Togo,West Africa,Kara,3650
Africa,El Aai£n,S†hara Occidental,West Africa,El Aai£n,3704
Africa,Daloa,Costa de Marfil,West Africa,Haut-Sassandra,3732
Africa,Korhogo,Costa de Marfil,West Africa,Savanes,3733
LATAM,Cabimas,Venezuela,South America,Zulia,53
LATAM,Dos Quebradas,Colombia,South America,Risaralda,54
LATAM,Montevideo,Uruguay,South America,Montevideo,62
LATAM,Buenos Aires,Argentina,South America,Buenos Aires,63
LATAM,Lima,Per£,South America,Lima (ciudad),75
LATAM,Quito,Ecuador,South America,Pichincha,85
LATAM,Valle de La Pascua,Venezuela,South America,Gu†rico,86
LATAM,Cipolletti,Argentina,South America,R°o Negro,92
LATAM,C£cuta,Colombia,South America,Norte de Santander,242
LATAM,Pitalito,Colombia,South America,Huila,249
LATAM,Matur°n,Venezuela,South America,Monagas,255
LATAM,San Justo,Argentina,South America,Santa Fe,260
LATAM,Bogot†,Colombia,South America,Bogot†,266
LATAM,Puno,Per£,South America,Puno,388
LATAM,La Paz,Bolivia,South America,La Paz,391
LATAM,Valencia,Venezuela,South America,Carabobo,400
LATAM,Santiago de Chile,Chile,South America,Santiago de Chile,401
LATAM,Cartago,Colombia,South America,Valle del Cauca,406
LATAM,Arequipa,Per£,South America,Arequipa,407
LATAM,Ayacucho,Per£,South America,Ayacucho,410
LATAM,Tartagal,Argentina,South America,Salta,769
LATAM,Posadas,Argentina,South America,Misiones,841
LATAM,Medell°n,Colombia,South America,Antioqu°a,1096
LATAM,Oruro,Bolivia,South America,Oruro,1101
LATAM,Avellaneda,Argentina,South America,Santa Fe,1106
LATAM,Arauca,Colombia,South America,Arauca,1173
LATAM,San Rafael,Argentina,South America,Mendoza,1176
LATAM,Neiva,Colombia,South America,Huila,1186
LATAM,Bello,Colombia,South America,Antioqu°a,1188
LATAM,Puerto Montt,Chile,South America,Los Lagos,1191
LATAM,Puerto La Cruz,Venezuela,South America,Anzo†tegui,1195
LATAM,Santo Domingo de los Colorados,Ecuador,South America,Pichincha,1202
LATAM,Santa Marta,Colombia,South America,Magdalena,1204
LATAM,Mendoza,Argentina,South America,Mendoza,1205
LATAM,Santa Fe,Argentina,South America,Santa Fe,1230
LATAM,Armenia,Colombia,South America,Quind°o,1244
LATAM,Bucaramanga,Colombia,South America,Santander,1248
LATAM,Soledad,Colombia,South America,Atl†ntico,1249
LATAM,El Lim¢n,Venezuela,South America,Aragua,1253
LATAM,Barranquilla,Colombia,South America,Atl†ntico,1254
LATAM,San Juan,Argentina,South America,San Juan,1259
LATAM,Callao,Per£,South America,Callao,1261
LATAM,Montenegro,Colombia,South America,Quind°o,1262
LATAM,Las Piedras,Uruguay,South America,Canelones,1266
LATAM,Caracas,Venezuela,South America,Distrito Capital,1290
LATAM,Talcahuano,Chile,South America,B°o-B°o,1300
LATAM,Maracaibo,Venezuela,South America,Zulia,1308
LATAM,Guacara,Venezuela,South America,Carabobo,1310
LATAM,Cochabamba,Bolivia,South America,Cochabamba,1314
LATAM,Manizales,Colombia,South America,Caldas,1317
LATAM,Barquisimeto,Venezuela,South America,Lara,1321
LATAM,Yopal,Colombia,South America,Casanare,1323
LATAM,Huancayo,Per£,South America,Jun°n,1355
LATAM,Paran†,Argentina,South America,Entre R°os,1356
LATAM,San Nicol†s de los Arroyos,Argentina,South America,Buenos Aires (provincia),1369
LATAM,Guayaquil,Ecuador,South America,Guayas,1435
LATAM,Puente Alto,Chile,South America,Santiago de Chile,1437
LATAM,Rancagua,Chile,South America,O'Higgins,1442
LATAM,Resistencia,Argentina,South America,Chaco,1450
LATAM,Paysand£,Uruguay,South America,Paysand£,1452
LATAM,Rivera,Uruguay,South America,Rivera,1455
LATAM,C¢rdoba,Argentina,South America,C¢rdoba,1460
LATAM,Turmero,Venezuela,South America,Aragua,1463
LATAM,Santa Cruz de la Sierra,Bolivia,South America,Santa Cruz,1474
LATAM,Asunci¢n,Paraguay,South America,Asunci¢n,1478
LATAM,Paita,Per£,South America,Piura,1479
LATAM,Pereira,Colombia,South America,Risaralda,1488
LATAM,Cajamarca,Per£,South America,Cajamarca,1493
LATAM,Antofagasta,Chile,South America,Antofagasta,1498
LATAM,Sabanalarga,Colombia,South America,Atl†ntico,1499
LATAM,San Crist¢bal,Venezuela,South America,T†chira,1505
LATAM,Rosario,Argentina,South America,Santa Fe,1554
LATAM,Concepci¢n del Uruguay,Argentina,South America,Entre R°os,1555
LATAM,Vi§a del Mar,Chile,South America,Valpara°so,1556
LATAM,Portoviejo,Ecuador,South America,Manab°,1560
LATAM,Trinidad,Bolivia,South America,El Beni,1561
LATAM,Jamund°,Colombia,South America,Valle del Cauca,1565
LATAM,La Plata,Argentina,South America,Buenos Aires (provincia),1636
LATAM,Malambo,Colombia,South America,Atl†ntico,1638
LATAM,Cartagena,Colombia,South America,Bol°var,1672
LATAM,Los ?ngeles,Chile,South America,B°o-B°o,1674
LATAM,Maracay,Venezuela,South America,Aragua,1675
LATAM,LambarÇ,Paraguay,South America,Central,1696
LATAM,Mar del Plata,Argentina,South America,Buenos Aires (provincia),1740
LATAM,Soacha,Colombia,South America,Cundinamarca,1741
LATAM,Iquique,Chile,South America,Tarapac†,1742
LATAM,Valpara°so,Chile,South America,Valpara°so,1757
LATAM,Chimbote,Per£,South America,Ancash,1835
LATAM,Chincha Alta,Per£,South America,Ica,1853
LATAM,Potos°,Bolivia,South America,Potos°,1880
LATAM,Palmira,Colombia,South America,Valle del Cauca,1881
LATAM,Piura,Per£,South America,Piura,1886
LATAM,Los Patios,Colombia,South America,Norte de Santander,1889
LATAM,Corrientes,Argentina,South America,Corrientes,2004
LATAM,Bol°var,Venezuela,South America,Bol°var,2016
LATAM,IbaguÇ,Colombia,South America,Tolima,2019
LATAM,Guayana,Venezuela,South America,Bol°var,2132
LATAM,Oca§a,Colombia,South America,Norte de Santander,2133
LATAM,Carora,Venezuela,South America,Lara,2140
LATAM,Mosquera,Colombia,South America,Cundinamarca,2192
LATAM,San Bernardo,Chile,South America,Santiago de Chile,2202
LATAM,Cagua,Venezuela,South America,Aragua,2213
LATAM,Cuenca,Ecuador,South America,Azuay,2214
LATAM,Gir¢n,Colombia,South America,Santander,2223
LATAM,Sucre,Bolivia,South America,Chuquisaca,2234
LATAM,San Lorenzo,Paraguay,South America,Central,2235
LATAM,Petare,Venezuela,South America,Miranda,2236
LATAM,Presidencia Roque S†enz Pe§a,Argentina,South America,Chaco,2277
LATAM,Ipiales,Colombia,South America,Nari§o,2408
LATAM,Baruta,Venezuela,South America,Miranda,2409
LATAM,Florencia,Colombia,South America,Caquet†,2437
LATAM,Acarigua,Venezuela,South America,Portuguesa,2438
LATAM,Bah°a Blanca,Argentina,South America,Buenos Aires (provincia),2486
LATAM,Arica,Chile,South America,Arica y Parinacota,2487
LATAM,Yacuiba,Bolivia,South America,Tarija,2494
LATAM,Cuman†,Venezuela,South America,Sucre,2502
LATAM,Yaritagua,Venezuela,South America,Yaracuy,2513
LATAM,Chill†n,Chile,South America,B°o-B°o,2516
LATAM,Osorno,Chile,South America,Los Lagos,2518
LATAM,Pucallpa,Per£,South America,Ucayali,2538
LATAM,Trujillo,Per£,South America,La Libertad,2539
LATAM,Ilo,Per£,South America,Moquegua,2541
LATAM,Valledupar,Colombia,South America,Cesar,2543
LATAM,Linden,Guyana,South America,Demerara-Berbice Superior,2582
LATAM,Esquina,Argentina,South America,Corrientes,2583
LATAM,Piedecuesta,Colombia,South America,Santander,2584
LATAM,NeuquÇn,Argentina,South America,NeuquÇn,2588
LATAM,Envigado,Colombia,South America,Antioqu°a,2614
LATAM,Iquitos,Per£,South America,Loreto,2626
LATAM,Cayenne,Guayana Francesa,South America,Franzîsisch-Guayana,2628
LATAM,Calabozo,Venezuela,South America,Gu†rico,2674
LATAM,Villa Alemana,Chile,South America,Valpara°so,2675
LATAM,Copiap¢,Chile,South America,Atacama,2678
LATAM,Calama,Chile,South America,Antofagasta,2684
LATAM,San Fernando del Valle de Catamarca,Argentina,South America,Catamarca,2690
LATAM,Comodoro Rivadavia,Argentina,South America,Chubut,2695
LATAM,Tinaquillo,Venezuela,South America,Cojedes,2697
LATAM,Huaraz,Per£,South America,Ancash,2782
LATAM,Salta,Argentina,South America,Salta,2796
LATAM,C£a,Venezuela,South America,Miranda,2805
LATAM,Catia La Mar,Venezuela,South America,Vargas,2821
LATAM,Quibd¢,Colombia,South America,Choc¢,2867
LATAM,San Luis,Argentina,South America,San Luis,2911
LATAM,Floridablanca,Colombia,South America,Santander,2963
LATAM,Punta Arenas,Chile,South America,Magallanes y Ant†rtica Chilena,2964
LATAM,Sogamoso,Colombia,South America,Boyac†,2984
LATAM,Duitama,Colombia,South America,Boyac†,3002
LATAM,Porlamar,Venezuela,South America,Nueva Esparta,3006
LATAM,Santiago del Estero,Argentina,South America,Santiago del Estero,3050
LATAM,Quilmes,Argentina,South America,Buenos Aires (provincia),3051
LATAM,Palo Negro,Venezuela,South America,Aragua,3106
LATAM,San Antonio,Chile,South America,Valpara°so,3157
LATAM,El Tigre,Venezuela,South America,Anzo†tegui,3196
LATAM,Guatire,Venezuela,South America,Miranda,3230
LATAM,Paramaribo,Surinam,South America,Paramaribo,3264
LATAM,Quevedo,Ecuador,South America,Los R°os,3300
LATAM,Chiclayo,Per£,South America,Lambayeque,3302
LATAM,Riberalta,Bolivia,South America,El Beni,3304
LATAM,Apartad¢,Colombia,South America,Antioqu°a,3325
LATAM,CiÇnaga,Colombia,South America,Magdalena,3343
LATAM,San Salvador de Jujuy,Argentina,South America,Jujuy,3346
LATAM,Barcelona,Venezuela,South America,Anzo†tegui,3377
LATAM,Guarenas,Venezuela,South America,Miranda,3381
LATAM,Villavicencio,Colombia,South America,Meta,3384
LATAM,Fernando de la Mora,Paraguay,South America,Central,3387
LATAM,Santa Rosa,Argentina,South America,La Pampa,3401
LATAM,Talara,Per£,South America,Piura,3420
LATAM,La Rioja,Argentina,South America,La Rioja,3424
LATAM,Charallave,Venezuela,South America,Miranda,3436
LATAM,Barranca,Per£,South America,Lima,3439
LATAM,San JosÇ de Guanipa,Venezuela,South America,Anzo†tegui,3543
LATAM,MÇrida,Venezuela,South America,MÇrida,3550
LATAM,Facatativ†,Colombia,South America,Cundinamarca,3592
LATAM,La Pintana,Chile,South America,Santiago de Chile,3593
LATAM,San Carlos del Zulia,Venezuela,South America,Zulia,3607
LATAM,Jun°n,Argentina,South America,Buenos Aires (provincia),3627
LATAM,Pasto,Colombia,South America,Nari§o,3669
LATAM,Guanare,Venezuela,South America,Portuguesa,3691
LATAM,Monter°a,Colombia,South America,C¢rdoba,3697
LATAM,Juliaca,Per£,South America,Puno,3700
LATAM,Juazeiro,Brasil,South America,Bah°a,57
LATAM,S?o Paulo,Brasil,South America,S?o Paulo,61
LATAM,Barueri,Brasil,South America,S?o Paulo,64
LATAM,Arapongas,Brasil,South America,Paran†,65
LATAM,Macei¢,Brasil,South America,Alagoas,71
LATAM,Belo Horizonte,Brasil,South America,Minas Gerais,72
LATAM,Quixad†,Brasil,South America,Cear†,80
LATAM,Cotia,Brasil,South America,S?o Paulo,87
LATAM,Itapecuru Mirim,Brasil,South America,Mara§¢n,88
LATAM,Bras°lia,Brasil,South America,Distrito Federal,245
LATAM,SantarÇm,Brasil,South America,Par†,246
LATAM,Joinville,Brasil,South America,Santa Catarina,247
LATAM,Balne†rio Cambori£,Brasil,South America,Santa Catarina,254
LATAM,Parintins,Brasil,South America,Amazonas,256
LATAM,Sorocaba,Brasil,South America,S?o Paulo,259
LATAM,Colombo,Brasil,South America,Paran†,261
LATAM,Itu,Brasil,South America,S?o Paulo,262
LATAM,?guas Lindas de Goi†s,Brasil,South America,Goi†s,264
LATAM,Vespasiano,Brasil,South America,Minas Gerais,265
LATAM,Mau†,Brasil,South America,S?o Paulo,321
LATAM,Serra,Brasil,South America,Esp°ritu Santo,382
LATAM,Ararangu†,Brasil,South America,Santa Catarina,386
LATAM,Navegantes,Brasil,South America,Santa Catarina,389
LATAM,Americana,Brasil,South America,S?o Paulo,394
LATAM,Indaial,Brasil,South America,Santa Catarina,395
LATAM,Santana de Parna°ba,Brasil,South America,S?o Paulo,398
LATAM,Limeira,Brasil,South America,S?o Paulo,399
LATAM,Macap†,Brasil,South America,Amap†,402
LATAM,Rio Branco,Brasil,South America,Acre,409
LATAM,Vassouras,Brasil,South America,R°o de Janeiro,411
LATAM,Registro,Brasil,South America,S?o Paulo,562
LATAM,Presidente Dutra,Brasil,South America,Mara§¢n,563
LATAM,Brumado,Brasil,South America,Bah°a,566
LATAM,Teres¢polis,Brasil,South America,R°o de Janeiro,567
LATAM,Guarulhos,Brasil,South America,S?o Paulo,568
LATAM,S?o Bernardo do Campo,Brasil,South America,S?o Paulo,640
LATAM,Pirapora,Brasil,South America,Minas Gerais,768
LATAM,Birigui,Brasil,South America,S?o Paulo,844
LATAM,Santa Rosa,Brasil,South America,Rio Grande do Sul,1093
LATAM,Ribeir?o Preto,Brasil,South America,S?o Paulo,1098
LATAM,Itapevi,Brasil,South America,S?o Paulo,1100
LATAM,Curitiba,Brasil,South America,Paran†,1103
LATAM,Fortaleza,Brasil,South America,Cear†,1105
LATAM,Surubim,Brasil,South America,Pernambuco,1170
LATAM,Pontes e Lacerda,Brasil,South America,Mato Grosso,1171
LATAM,Feira de Santana,Brasil,South America,Bah°a,1178
LATAM,Francisco Beltr?o,Brasil,South America,Paran†,1179
LATAM,Aragua°na,Brasil,South America,Tocantins,1180
LATAM,Eun†polis,Brasil,South America,Bah°a,1184
LATAM,Betim,Brasil,South America,Minas Gerais,1190
LATAM,An†polis,Brasil,South America,Goi†s,1192
LATAM,Barra Mansa,Brasil,South America,R°o de Janeiro,1198
LATAM,Salvador,Brasil,South America,Bah°a,1199
LATAM,Jo?o Pessoa,Brasil,South America,Para°ba,1200
LATAM,Porto Alegre,Brasil,South America,Rio Grande do Sul,1232
LATAM,Resende,Brasil,South America,R°o de Janeiro,1237
LATAM,Mossor¢,Brasil,South America,R°o Grande del Norte,1240
LATAM,Castanhal,Brasil,South America,Par†,1247
LATAM,Ita£na,Brasil,South America,Minas Gerais,1251
LATAM,Altamira,Brasil,South America,Par†,1256
LATAM,Ponte Nova,Brasil,South America,Minas Gerais,1258
LATAM,Caxias do Sul,Brasil,South America,Rio Grande do Sul,1263
LATAM,Blumenau,Brasil,South America,Santa Catarina,1265
LATAM,Teresina,Brasil,South America,Piau°,1268
LATAM,Pilar,Brasil,South America,Alagoas,1289
LATAM,Cabo Frio,Brasil,South America,R°o de Janeiro,1292
LATAM,Valinhos,Brasil,South America,S?o Paulo,1293
LATAM,S?o Gonáalo,Brasil,South America,R°o de Janeiro,1304
LATAM,Penedo,Brasil,South America,Alagoas,1305
LATAM,Recife,Brasil,South America,Pernambuco,1309
LATAM,Igarassu,Brasil,South America,Pernambuco,1316
LATAM,Pindamonhangaba,Brasil,South America,S?o Paulo,1320
